"Total","LogProb","PValue","Limited","FDR","empty","barcode"
483,-683.713354319985,0.985001499850015,FALSE,1,1,"bcBOUJ"
529,-1074.49787995236,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBNMC"
534,-785.822658871863,0.877512248775122,FALSE,1,1,"bcGCGD"
511,-706.208242066444,0.991400859914009,FALSE,1,1,"bcEJZH"
489,-1051.66945351341,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBLFS"
536,-823.335372278822,0.664933506649335,FALSE,1,1,"bcDIRK"
533,-894.632523435822,0.123887611238876,FALSE,0.24041658856981,1,"bcIJUC"
516,-631.375685725208,1,FALSE,1,1,"bcDAEX"
574,-979.80531411323,0.0297970202979702,FALSE,0.0623350260795354,1,"bcCCEZ"
481,-696.66099194752,0.963703629637036,FALSE,1,1,"bcGPIU"
498,-746.937780794799,0.866913308669133,FALSE,1,1,"bcFZLS"
526,-1019.34119921879,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDAGJ"
530,-1248.34261819517,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBRHY"
514,-752.195131452047,0.918708129187081,FALSE,1,1,"bcEZIY"
475,-721.765212197577,0.854814518548145,FALSE,1,1,"bcCRWL"
488,-879.479750560606,0.0220977902209779,FALSE,0.0467767367749917,1,"bcGNFV"
511,-749.317462106665,0.917308269173083,FALSE,1,1,"bcDACI"
508,-950.474331184915,0.0011998800119988,FALSE,0.00278146735626238,0,"bcGLMB"
498,-762.371525308345,0.77962203779622,FALSE,1,1,"bcEALL"
545,-1063.64259094481,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDVQW"
508,-739.487101575732,0.938306169383062,FALSE,1,1,"bcHXHP"
502,-659.263686043402,0.999200079992001,FALSE,1,1,"bcERRX"
543,-1103.41887150528,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDFVY"
522,-809.253287730265,0.644735526447355,FALSE,1,1,"bcAPOG"
496,-873.994787046232,0.0416958304169583,FALSE,0.0859227965269804,1,"bcHRVU"
500,-741.437979018661,0.899310068993101,FALSE,1,1,"bcEDMG"
515,-894.506487721289,0.0506949305069493,FALSE,0.103517025058058,1,"bcFUZP"
522,-745.987760092384,0.96030396960304,FALSE,1,1,"bcFJYO"
522,-772.561698328399,0.876112388761124,FALSE,1,1,"bcHXPB"
527,-1239.26752784972,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFNDD"
507,-889.95759637547,0.0385961403859614,FALSE,0.0797359480320337,1,"bcDJOC"
473,-728.458492200331,0.801119888011199,FALSE,1,1,"bcAJYW"
501,-667.43949235599,0.998600139986001,FALSE,1,1,"bcCZZO"
510,-779.764360428466,0.757624237576242,FALSE,1,1,"bcBILG"
498,-886.804619847963,0.0277972202779722,FALSE,0.0583268071504323,1,"bcADGH"
510,-839.762388844065,0.272272772722728,FALSE,0.496656939810606,1,"bcICRX"
486,-662.261416402681,0.997000299970003,FALSE,1,1,"bcBLDN"
484,-698.492552965958,0.966103389661034,FALSE,1,1,"bcARUZ"
473,-671.1960944927,0.985501449855015,FALSE,1,1,"bcFWUV"
529,-695.564032831886,0.999100089991001,FALSE,1,1,"bcGEEH"
547,-933.834669503887,0.0517948205179482,FALSE,0.105608015231293,1,"bcAOIQ"
510,-660.096161162118,0.999900009999,FALSE,1,1,"bcFXVR"
477,-643.450346119201,0.998000199980002,FALSE,1,1,"bcGJIB"
550,-1129.49134521709,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFNYW"
499,-761.070358763809,0.796920307969203,FALSE,1,1,"bcEKFC"
517,-839.488880741723,0.336466353364664,FALSE,0.599838440646777,1,"bcGHIW"
512,-756.702895795792,0.892910708929107,FALSE,1,1,"bcHRXK"
482,-763.593207536758,0.622937706229377,FALSE,1,1,"bcGFFV"
504,-847.953108683126,0.171682831716828,FALSE,0.325232292341747,1,"bcHWEE"
526,-708.923730768828,0.996300369963004,FALSE,1,1,"bcGHRW"
520,-642.499312357492,1,FALSE,1,1,"bcFAOS"
504,-674.242637638895,0.998500149985001,FALSE,1,1,"bcGPBX"
530,-884.896199289102,0.15048495150485,FALSE,0.28837251205349,1,"bcDNAW"
542,-878.293694381099,0.273672632736726,FALSE,0.498883523566438,1,"bcDLNM"
520,-809.96367239701,0.618738126187381,FALSE,1,1,"bcFPRF"
520,-651.32509119693,1,FALSE,1,1,"bcFKFG"
510,-817.829018353771,0.448655134486551,FALSE,0.772532743014205,1,"bcBEZN"
487,-608.995497152495,1,FALSE,1,1,"bcGZSW"
574,-1602.02105030603,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCOTC"
520,-772.376649585651,0.867413258674133,FALSE,1,1,"bcHPSF"
480,-688.455713553648,0.975002499750025,FALSE,1,1,"bcEOMM"
491,-718.959693731535,0.939406059394061,FALSE,1,1,"bcAGPK"
521,-746.068775690488,0.958304169583042,FALSE,1,1,"bcDNTI"
509,-985.048780653176,0.0001999800019998,FALSE,0.000478069678432363,0,"bcEAZI"
485,-679.20402265355,0.989401059894011,FALSE,1,1,"bcDJNS"
524,-1020.07985201132,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEOHC"
515,-1262.62489939231,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcIFVK"
515,-919.131369424639,0.0143985601439856,FALSE,0.0310023453100235,1,"bcCXTC"
520,-670.561547601483,0.999800019998,FALSE,1,1,"bcCOCN"
536,-1016.70901510187,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHXSB"
493,-688.531725044417,0.98960103989601,FALSE,1,1,"bcDPTA"
500,-986.814447256506,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBZUH"
511,-668.899662828306,0.999400059994001,FALSE,1,1,"bcAHLM"
499,-853.01420032854,0.11998800119988,FALSE,0.233271825771746,1,"bcFVUY"
542,-806.245200802775,0.826117388261174,FALSE,1,1,"bcEHWC"
492,-819.021675783825,0.258974102589741,FALSE,0.474763113783458,1,"bcGZPX"
561,-1506.96555913087,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGKME"
509,-775.43674378052,0.778522147785221,FALSE,1,1,"bcBZOF"
532,-705.853480521682,0.997900209979002,FALSE,1,1,"bcCKPW"
539,-808.460825524925,0.792120787921208,FALSE,1,1,"bcDFGY"
499,-797.767091001563,0.507849215078492,FALSE,0.858695133766108,1,"bcDGRN"
518,-1325.37392606508,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAJRM"
523,-838.745993382715,0.403459654034597,FALSE,0.704561036995422,1,"bcDYWL"
564,-613.96584975198,1,FALSE,1,1,"bcAAMJ"
504,-666.252930533193,0.998900109989001,FALSE,1,1,"bcANMW"
463,-744.711586483352,0.586641335866413,FALSE,0.970160897408358,1,"bcBVTG"
515,-677.571200192829,0.999200079992001,FALSE,1,1,"bcDJHN"
534,-970.322290731429,0.0035996400359964,FALSE,0.00808321878363955,0,"bcFCTL"
500,-718.752486642928,0.963403659634037,FALSE,1,1,"bcBSUP"
555,-768.871653812285,0.982201779822018,FALSE,1,1,"bcCCMI"
529,-864.506881812891,0.260573942605739,FALSE,0.477570204528138,1,"bcDPCB"
483,-653.112519557366,0.997800219978002,FALSE,1,1,"bcBVAV"
537,-955.329238634862,0.0094990500949905,FALSE,0.0207352225881552,1,"bcHTYO"
492,-707.386098622152,0.967403259674033,FALSE,1,1,"bcDZEO"
517,-794.180576989907,0.715428457154285,FALSE,1,1,"bcGATS"
512,-734.227413365451,0.962103789621038,FALSE,1,1,"bcEOYZ"
498,-733.281316032608,0.921407859214079,FALSE,1,1,"bcGGMM"
504,-2079.68417730468,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGIYC"
516,-880.989477557333,0.0933906609339066,FALSE,0.18437038565647,1,"bcGDBL"
530,-792.254623747743,0.826417358264174,FALSE,1,1,"bcEQAU"
505,-874.748260544325,0.0670932906709329,FALSE,0.134981847290842,1,"bcDTZS"
497,-772.860397638826,0.698130186981302,FALSE,1,1,"bcGYDB"
482,-648.905108065892,0.997900209979002,FALSE,1,1,"bcGZMO"
479,-673.384691348036,0.988901109889011,FALSE,1,1,"bcFRID"
528,-803.825260298246,0.74032596740326,FALSE,1,1,"bcAGYI"
508,-715.254313378415,0.982401759824018,FALSE,1,1,"bcEZQS"
493,-725.88824021252,0.925907409259074,FALSE,1,1,"bcFXRM"
531,-772.516492023186,0.916308369163084,FALSE,1,1,"bcAICA"
487,-786.187286968632,0.48035196480352,FALSE,0.819205813764905,1,"bcBYCB"
511,-1059.5092625628,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDYHX"
541,-1677.73011679191,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAOZJ"
514,-696.653459610762,0.995700429957004,FALSE,1,1,"bcDHGS"
490,-632.755423690914,0.999800019998,FALSE,1,1,"bcFAEM"
495,-719.220348760989,0.95000499950005,FALSE,1,1,"bcHZUF"
499,-910.897172542209,0.0080991900809919,FALSE,0.017777089977487,1,"bcECJD"
498,-677.422980048555,0.997000299970003,FALSE,1,1,"bcAPPN"
502,-1253.70779401035,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEUFB"
480,-689.149365745921,0.974102589741026,FALSE,1,1,"bcFHLY"
507,-969.491892753888,0.0002999700029997,FALSE,0.000711968366601266,0,"bcCIYF"
483,-892.14491773956,0.0076992300769923,FALSE,0.0169178850981337,1,"bcHUML"
478,-759.867908387689,0.613038696130387,FALSE,1,1,"bcICMO"
529,-1086.0260572794,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFQDC"
514,-1025.07848490572,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBYKE"
531,-735.471633147383,0.986601339866013,FALSE,1,1,"bcHSKH"
510,-1050.81675962211,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFOJJ"
520,-641.913929854862,1,FALSE,1,1,"bcCCJF"
572,-913.527686300868,0.28037196280372,FALSE,0.509827146368196,1,"bcERUW"
477,-694.602947720308,0.957604239576042,FALSE,1,1,"bcFZYG"
501,-678.238392238161,0.997500249975003,FALSE,1,1,"bcHEXT"
507,-716.564426922687,0.979402059794021,FALSE,1,1,"bcHEJW"
514,-817.348326618254,0.495650434956504,FALSE,0.841275945576174,1,"bcGGXF"
542,-1267.56520397034,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEORF"
492,-990.778306783926,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBFRG"
482,-689.439510435732,0.977102289771023,FALSE,1,1,"bcICSA"
494,-733.640929962691,0.902009799020098,FALSE,1,1,"bcCYVR"
532,-1386.50278288115,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBKVJ"
533,-1391.58805211715,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFAYB"
590,-1608.77495541822,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBBAO"
517,-721.971340544976,0.985401459854015,FALSE,1,1,"bcBEMN"
535,-1016.5263781821,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGMNO"
485,-825.969669260676,0.163983601639836,FALSE,0.311878077018753,1,"bcGQEW"
558,-1300.22433343396,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAAJD"
529,-699.680415628011,0.998500149985001,FALSE,1,1,"bcDACF"
464,-712.791712095225,0.833516648335166,FALSE,1,1,"bcDXGG"
511,-837.069338386184,0.3002699730027,FALSE,0.541832942337816,1,"bcDPSY"
551,-1274.82637287016,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGHSG"
509,-703.985620794707,0.991500849915009,FALSE,1,1,"bcFPGN"
442,-695.503365237998,0.768923107689231,FALSE,1,1,"bcGZNM"
502,-851.846462113097,0.141885811418858,FALSE,0.273324113955386,1,"bcDPNE"
477,-807.356801154149,0.211278872112789,FALSE,0.393651853020856,1,"bcGTGC"
482,-770.615536860657,0.563843615638436,FALSE,0.938817495209445,1,"bcCLFY"
522,-988.486242687015,0.0001999800019998,FALSE,0.000478069678432363,0,"bcERFX"
499,-693.271530291051,0.990800919908009,FALSE,1,1,"bcEYSD"
543,-1085.81340333705,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFUON"
514,-1148.23770520146,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcATAD"
540,-824.406102041007,0.692930706929307,FALSE,1,1,"bcHXEY"
464,-1190.78566392231,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHOHG"
497,-716.301459585018,0.961803819618038,FALSE,1,1,"bcDCJU"
530,-788.974148195751,0.842915708429157,FALSE,1,1,"bcCWYT"
479,-736.723862107801,0.796320367963204,FALSE,1,1,"bcCKIU"
523,-743.835806448534,0.966003399660034,FALSE,1,1,"bcBLJK"
493,-865.444215788119,0.052994700529947,FALSE,0.10794383754951,1,"bcEBKX"
508,-691.74995826406,0.995700429957004,FALSE,1,1,"bcFQPU"
531,-981.238207627722,0.0012998700129987,FALSE,0.00300824589971997,0,"bcIAHJ"
502,-786.979013273847,0.627937206279372,FALSE,1,1,"bcEQNR"
458,-626.258833702452,0.997600239976002,FALSE,1,1,"bcDXWJ"
496,-757.444056984708,0.794520547945205,FALSE,1,1,"bcHAQE"
493,-649.278261485933,0.999200079992001,FALSE,1,1,"bcHJUB"
520,-847.420313427973,0.305869413058694,FALSE,0.551008347262607,1,"bcAATW"
506,-996.908125113658,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDYPK"
506,-767.918166065763,0.805019498050195,FALSE,1,1,"bcGDHN"
441,-632.076876650088,0.987601239876012,FALSE,1,1,"bcFYYQ"
481,-660.251040572616,0.996400359964004,FALSE,1,1,"bcIGSP"
489,-663.799969700422,0.997200279972003,FALSE,1,1,"bcCXOI"
498,-766.858638667345,0.75042495750425,FALSE,1,1,"bcAXWB"
504,-832.089957531564,0.273472652734727,FALSE,0.498584278328782,1,"bcHTVI"
478,-717.253496079101,0.888911108889111,FALSE,1,1,"bcFAOE"
513,-1036.72796576791,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBCIM"
497,-761.296560646631,0.778822117788221,FALSE,1,1,"bcCMEW"
523,-891.325646453104,0.0865913408659134,FALSE,0.171604482724161,1,"bcDOCW"
496,-868.559747803671,0.0553944605539446,FALSE,0.112584711155053,1,"bcGNHE"
515,-781.068374674299,0.785121487851215,FALSE,1,1,"bcAVOM"
507,-704.036404193635,0.99010098990101,FALSE,1,1,"bcHMDW"
533,-1112.79196689711,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAJTU"
471,-731.114542549935,0.766823317668233,FALSE,1,1,"bcEOZR"
540,-750.243508903742,0.983401659834017,FALSE,1,1,"bcGTQM"
521,-783.84953600576,0.813218678132187,FALSE,1,1,"bcAOID"
495,-879.698634742357,0.031996800319968,FALSE,0.0666763687458174,1,"bcCQAG"
482,-966.794434566162,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFCTC"
441,-657.892951819203,0.943305669433057,FALSE,1,1,"bcBVIT"
501,-1168.23742649977,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcIBKF"
471,-626.32168991561,0.999100089991001,FALSE,1,1,"bcDNZI"
498,-814.270113373013,0.352764723527647,FALSE,0.625529293165727,1,"bcGZDG"
456,-692.718904700795,0.882011798820118,FALSE,1,1,"bcICEN"
494,-644.501710185583,0.999600039996,FALSE,1,1,"bcACVR"
531,-966.39655174753,0.0033996600339966,FALSE,0.00765143408039532,0,"bcCDGX"
532,-770.382738852927,0.926707329267073,FALSE,1,1,"bcBXTC"
538,-831.018222857018,0.621637836216378,FALSE,1,1,"bcERPH"
466,-646.140311467178,0.996100389961004,FALSE,1,1,"bcIHGR"
462,-632.351395133421,0.997500249975003,FALSE,1,1,"bcGRXW"
452,-760.693212425793,0.322967703229677,FALSE,0.5778460590758,1,"bcIDYX"
506,-710.905094414838,0.983601639836016,FALSE,1,1,"bcCSKF"
527,-975.570490093145,0.000999900009999,FALSE,0.00232719202996088,0,"bcHXLF"
493,-843.874320105473,0.127887211278872,FALSE,0.247591348807809,1,"bcHVXW"
537,-873.389838922709,0.267773222677732,FALSE,0.489347126211749,1,"bcBPYM"
525,-925.05334142395,0.0195980401959804,FALSE,0.0417391772681951,1,"bcFOOW"
468,-636.920491097067,0.998000199980002,FALSE,1,1,"bcAYPY"
508,-906.318165067276,0.0190980901909809,FALSE,0.0407304963650126,1,"bcDLOC"
527,-700.381421332881,0.998200179982002,FALSE,1,1,"bcBMFN"
469,-707.327026607363,0.885911408859114,FALSE,1,1,"bcDJBA"
561,-1599.53035621041,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGYYB"
526,-662.98584298619,0.999900009999,FALSE,1,1,"bcHDYY"
520,-840.619224370129,0.357464253574643,FALSE,0.633056048002529,1,"bcHGTA"
499,-897.253810374683,0.0160983901609839,FALSE,0.0345447724731073,1,"bcBFCI"
504,-698.223452855467,0.991700829917008,FALSE,1,1,"bcAIFJ"
495,-672.831393794815,0.997300269973003,FALSE,1,1,"bcEXHO"
520,-1195.34639777256,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHAFI"
492,-636.557302127362,0.999700029997,FALSE,1,1,"bcHBPM"
503,-764.944809702204,0.801319868013199,FALSE,1,1,"bcIEIZ"
497,-774.943873529412,0.681431856814319,FALSE,1,1,"bcDMXO"
466,-646.593397225279,0.995900409959004,FALSE,1,1,"bcHOOW"
541,-1027.19817524755,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEHTL"
514,-940.328548203692,0.0047995200479952,FALSE,0.0106930878866651,1,"bcAIXN"
488,-749.262971868289,0.787821217878212,FALSE,1,1,"bcFKBW"
546,-1094.73368273195,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGDGN"
505,-814.43011317204,0.427257274272573,FALSE,0.74035940529453,1,"bcFAFQ"
479,-615.508547257291,0.999900009999,FALSE,1,1,"bcALGA"
547,-1312.30893420409,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDFZR"
497,-830.761498439281,0.221777822217778,FALSE,0.411890009291038,1,"bcBBZT"
503,-1056.81678359435,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDBYA"
505,-753.04952832558,0.875312468753125,FALSE,1,1,"bcFKNE"
559,-852.542224367348,0.649135086491351,FALSE,1,1,"bcBMRC"
552,-969.815939621436,0.0121987801219878,FALSE,0.0263719511863663,1,"bcFOXV"
494,-708.803707303531,0.969403059694031,FALSE,1,1,"bcFNGU"
473,-647.798712109583,0.997000299970003,FALSE,1,1,"bcHUYC"
490,-818.380351872116,0.247175282471753,FALSE,0.454870498670085,1,"bcGZXV"
459,-739.455089470749,0.588941105889411,FALSE,0.973039210798768,1,"bcFKBM"
499,-754.707960354429,0.832016798320168,FALSE,1,1,"bcDGJU"
529,-824.659419578835,0.587341265873413,FALSE,0.971203010386855,1,"bcEIKI"
496,-625.090004830182,1,FALSE,1,1,"bcAOQV"
534,-1221.79533124664,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHJEJ"
523,-940.3813637178,0.0086991300869913,FALSE,0.0190518477656562,1,"bcBCCZ"
550,-1034.48439287959,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBWQX"
516,-988.182841362614,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHZPF"
572,-1956.37293925771,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDCZE"
463,-779.46252179631,0.283271672832717,FALSE,0.514629309814091,1,"bcCFZM"
502,-727.696843192073,0.94960503949605,FALSE,1,1,"bcEZQN"
533,-1147.31207918569,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAZGC"
504,-1134.98551095672,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFDZJ"
510,-1234.31268517053,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcARZG"
564,-1031.80171064568,0.0002999700029997,FALSE,0.000711968366601266,0,"bcEPZK"
467,-990.168221222435,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGYHS"
473,-703.879049039067,0.92030796920308,FALSE,1,1,"bcEIYY"
483,-822.408391745677,0.168983101689831,FALSE,0.320597983822119,1,"bcEGQP"
509,-975.291790225336,0.0001999800019998,FALSE,0.000478069678432363,0,"bcCQDJ"
502,-754.592644817359,0.851114888511149,FALSE,1,1,"bcBHAI"
503,-722.73700059612,0.962403759624038,FALSE,1,1,"bcICFL"
486,-723.035945274017,0.906009399060094,FALSE,1,1,"bcBKFC"
478,-810.824156353631,0.198080191980802,FALSE,0.3705982137369,1,"bcBCLI"
527,-780.773120457769,0.866413358664134,FALSE,1,1,"bcCKLY"
486,-940.573720266976,0.0003999600039996,FALSE,0.000945100736106355,0,"bcBXEG"
487,-883.144629007862,0.0168983101689831,FALSE,0.0361776158947711,1,"bcGUIV"
492,-646.944949665004,0.999300069993001,FALSE,1,1,"bcEAWZ"
485,-655.084270217621,0.997700229977002,FALSE,1,1,"bcHWWR"
518,-701.295767763185,0.995700429957004,FALSE,1,1,"bcGSWC"
500,-690.981956136006,0.992500749925007,FALSE,1,1,"bcHITH"
490,-754.995314279342,0.767223277672233,FALSE,1,1,"bcEELS"
545,-1454.55519802795,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEYOL"
504,-886.836854772411,0.037996200379962,FALSE,0.0785665008005216,1,"bcFQBU"
523,-653.88422703479,1,FALSE,1,1,"bcCZHN"
451,-745.670745511934,0.440555944405559,FALSE,0.760751567523148,1,"bcABYW"
505,-762.174842240243,0.830816918308169,FALSE,1,1,"bcFVHZ"
459,-736.307877443816,0.615638436156384,FALSE,1,1,"bcDXKY"
502,-749.125723871286,0.878012198780122,FALSE,1,1,"bcGOJO"
514,-697.004191125783,0.995700429957004,FALSE,1,1,"bcIBGZ"
542,-1430.03193476313,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGNXP"
483,-788.491308518965,0.413058694130587,FALSE,0.719068280789182,1,"bcDQTD"
510,-995.592011914509,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHDOG"
467,-704.725073620482,0.888111188881112,FALSE,1,1,"bcCYWY"
503,-781.002469431209,0.689031096890311,FALSE,1,1,"bcIGMA"
510,-990.625872930189,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDZKW"
483,-647.254419832915,0.998400159984002,FALSE,1,1,"bcAFUG"
546,-924.4866057336,0.0725927407259274,FALSE,0.145582963317501,1,"bcBKZR"
528,-1878.63067763128,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDZQV"
498,-838.43223857581,0.182381761823818,FALSE,0.343675786767383,1,"bcEVBR"
449,-645.77527913427,0.982401759824018,FALSE,1,1,"bcANHX"
530,-1110.30027183084,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEAYP"
499,-669.18541034802,0.998300169983002,FALSE,1,1,"bcDOKB"
467,-762.643894747155,0.469453054694531,FALSE,0.803276077604927,1,"bcGYTK"
482,-662.489112374217,0.996000399960004,FALSE,1,1,"bcGEMH"
514,-827.861019771051,0.404059594040596,FALSE,0.705431689645887,1,"bcIAFD"
503,-668.618824006899,0.998700129987001,FALSE,1,1,"bcFSNK"
534,-1153.87760351387,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcESUR"
488,-714.720492987101,0.942005799420058,FALSE,1,1,"bcFVDW"
482,-687.370682618124,0.979202079792021,FALSE,1,1,"bcHXDZ"
552,-877.850437675165,0.367463253674633,FALSE,0.648535831174681,1,"bcBJAJ"
499,-755.495263128531,0.827617238276172,FALSE,1,1,"bcGMRJ"
490,-868.038686146873,0.0390960903909609,FALSE,0.0807568100417622,1,"bcESLR"
477,-639.095397597304,0.998600139986001,FALSE,1,1,"bcDQGK"
447,-651.70328650089,0.972402759724028,FALSE,1,1,"bcDGXQ"
473,-583.140136634348,1,FALSE,1,1,"bcFIQU"
489,-727.892907039636,0.901409859014099,FALSE,1,1,"bcEEFG"
541,-822.461792890578,0.713128687131287,FALSE,1,1,"bcAKNB"
462,-679.18132497971,0.952504749525047,FALSE,1,1,"bcBDFH"
518,-910.66868238901,0.027997200279972,FALSE,0.0587198664099835,1,"bcEOQT"
498,-896.504478828751,0.0165983401659834,FALSE,0.0355737139559835,1,"bcBULG"
525,-719.911737712069,0.992100789921008,FALSE,1,1,"bcFCCJ"
495,-635.253558375499,0.999900009999,FALSE,1,1,"bcFDMK"
472,-734.447206578473,0.753524647535247,FALSE,1,1,"bcALKG"
512,-799.80161137142,0.625137486251375,FALSE,1,1,"bcETQC"
525,-826.26536024143,0.533846615338466,FALSE,0.895729619322576,1,"bcAEQQ"
466,-661.027188357924,0.987801219878012,FALSE,1,1,"bcHMKZ"
491,-675.026674139943,0.995000499950005,FALSE,1,1,"bcDCUF"
512,-846.872478743354,0.238876112388761,FALSE,0.441172735168097,1,"bcAONB"
498,-760.024873675596,0.793520647935206,FALSE,1,1,"bcAHAT"
487,-1677.62201667688,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEYFG"
492,-666.171063940946,0.997800219978002,FALSE,1,1,"bcAEWF"
486,-772.481580131501,0.589241075892411,FALSE,0.973419263414905,1,"bcEWQS"
462,-795.147000704129,0.174182581741826,FALSE,0.329474473047395,1,"bcCHLZ"
501,-675.902745959991,0.997700229977002,FALSE,1,1,"bcEOEP"
483,-1309.95726672512,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEQKM"
535,-1222.27768614556,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGBEM"
512,-751.85804534292,0.912708729127087,FALSE,1,1,"bcAUNH"
489,-1030.31107207389,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBUVL"
479,-1325.48102714522,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEQMT"
479,-705.893985925425,0.934806519348065,FALSE,1,1,"bcHXAW"
500,-904.630196092108,0.0117988201179882,FALSE,0.0255430048844548,1,"bcGVWF"
503,-901.287326412819,0.016998300169983,FALSE,0.036380492352118,1,"bcGLOA"
502,-951.65560479946,0.0003999600039996,FALSE,0.000945100736106355,0,"bcHGZI"
512,-801.263350632677,0.613938606139386,FALSE,1,1,"bcGQPH"
509,-588.522549830406,1,FALSE,1,1,"bcFWDK"
529,-1152.46410161978,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCQAT"
506,-712.095154899841,0.982701729827017,FALSE,1,1,"bcCDSO"
501,-734.488172680861,0.928607139286071,FALSE,1,1,"bcBINI"
495,-946.45846954929,0.0003999600039996,FALSE,0.000945100736106355,0,"bcCXOS"
508,-1080.6672048656,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFYZF"
520,-820.082590445646,0.537846215378462,FALSE,0.901462382663468,1,"bcBQZG"
493,-932.420691370888,0.0016998300169983,FALSE,0.00390528791293865,0,"bcEXUE"
485,-618.308411369498,1,FALSE,1,1,"bcFYWZ"
514,-723.500800166482,0.980601939806019,FALSE,1,1,"bcBFFC"
491,-900.28817199484,0.0075992400759924,FALSE,0.0167192891839491,1,"bcAKZU"
490,-742.598957477396,0.838716128387161,FALSE,1,1,"bcEHHY"
543,-1307.85842678554,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFTZW"
546,-884.686432278549,0.262673732626737,FALSE,0.481165176454189,1,"bcICRU"
491,-1029.80740364468,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFGKB"
484,-661.623046595267,0.996800319968003,FALSE,1,1,"bcAOHO"
538,-936.444164939552,0.0278972102789721,FALSE,0.0585189710117157,1,"bcHGWE"
547,-1387.63341491507,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFQIA"
499,-881.232174240415,0.036996300369963,FALSE,0.07661278210819,1,"bcBWTS"
514,-771.918658204629,0.834816518348165,FALSE,1,1,"bcHNYN"
482,-825.247195405502,0.149185081491851,FALSE,0.286039118914944,1,"bcGYKQ"
519,-743.612579958339,0.958904109589041,FALSE,1,1,"bcEMFZ"
453,-630.821869598737,0.996300369963004,FALSE,1,1,"bcDNLO"
